seed,adaptive,best_val_acc,best_epoch,time_sec
1,False,0.607,17,1309.592411518097
42,False,0.607,17,1321.51149392128
123,False,0.607,17,1343.8171129226685
1,True,0.62,29,1477.21959233284
42,True,0.62,29,1603.6598258018494
123,True,0.62,29,1395.4206283092499
